state_code,household_size,household_weight,household_agi,employment_income,fed_income_tax,ca_income_tax,filing_status,is_married_couple,size_bucket,status,household_weight_raw,calib_factor_2023,consumption_allowance,rebate_after_phaseout,excess_over_threshold,allowance_no_phaseout,allowance_phaseout
CA,4,0.21735663949038161,71160.98828125,57644.5712890625,3619.9580993652344,622.5865173339844,mfj,1,4,married,0.07649488747119904,2.424834699283582,39440.0,39440.0,0.0,39440.0,39440.0
CA,2,9.871156731645924e-05,2061.255126953125,0.0,0.0,0.0,mfj,1,2,married,0.0001300864532822743,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,0.00036356996883631245,88599.724609375,88959.724609375,4986.387451171875,1007.2467803955078,mfj,1,3,married,0.0008294439758174121,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,3,0.0038110166445686393,17903.294921875,17903.295166015625,-5913.0,-1591.1920166015625,mfj,1,3,married,0.008694405667483807,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,0.005231139799591284,19468.099609375,19468.099609375,486.8099670410156,-116.603515625,single,0,1,single,0.006270747631788254,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,5,0.006233341004730488,73408.1875,73688.7822265625,-1159.017578125,7.0,mfj,1,5,married,0.0064446087926626205,0.8254028500431141,44580.0,44580.0,0.0,44580.0,44580.0
CA,1,0.0005582562074535471,0.0,0.0,0.0,0.0,single,0,1,single,0.0006692009628750384,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,0.0002829297166586997,179251.34765625,93484.1640625,16144.6669921875,3936.6861572265625,single,0,4,single,0.0005245384527370334,0.46030200976646696,30000.0,0.0,129251.34765625,30000.0,0.0
CA,1,0.024241401741646823,37223.9140625,17450.06640625,514.0925903320312,294.81658935546875,single,0,1,single,0.02905900403857231,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,0.16566119570422264,324741.0625,284490.234375,52757.125,19529.2578125,mfj,1,4,married,0.05830157548189163,2.424834699283582,39440.0,0.0,224741.0625,39440.0,0.0
CA,3,0.0006659562931701814,348454.125,173449.62109375,56302.75,23058.845703125,mfj,1,3,married,0.0015193043509498239,0.3740611313326155,34300.0,0.0,248454.125,34300.0,0.0
CA,2,0.0005000657526859188,147699.21875,119014.09765625,11280.072265625,1713.700927734375,mfj,1,2,married,0.0006590086850337684,0.6475564175670111,29160.0,15250.907812499998,47699.21875,29160.0,15250.907812499998
CA,3,0.02486153576867006,222561.765625,103527.009765625,26860.2109375,7488.6171875,mfj,1,3,married,0.056718796491622925,0.3740611313326155,34300.0,0.0,122561.765625,34300.0,0.0
CA,2,0.0007506220078530735,62753.083984375,69444.140625,3695.1929626464844,667.9338684082031,mfj,1,2,married,0.0009892027592286468,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,0.014327958087640614,38783.84375,45583.84375,-4449.8134765625,3.0,single,0,3,single,0.0009671009029261768,12.643116826740464,24860.0,24860.0,0.0,24860.0,24860.0
CA,4,0.007079946278940685,74408.6533203125,60361.7724609375,3467.3463439941406,-268.3558654785156,mfj,1,4,married,0.002491663908585906,2.424834699283582,39440.0,39440.0,0.0,39440.0,39440.0
CA,1,0.0015765031554318032,1391.7825927734375,0.0,0.0,0.0,single,0,1,single,0.0018898086855188012,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,0.00023285556522364026,24180.8056640625,24180.8056640625,522.4224853515625,-396.5348129272461,mfj,1,2,married,0.0003068673249799758,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,1.8841764656482926e-05,93986.453125,89673.833984375,6813.76171875,302.73907470703125,mfj,1,2,married,2.483050775481388e-05,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,0.0017305588203418633,82051.8671875,65526.77734375,9139.6708984375,3003.07958984375,single,0,1,single,0.0020744805224239826,0.7118994230854719,14580.0,5233.675528125,32051.8671875,14580.0,5233.675528125
CA,4,0.002659146220771313,122861.0107421875,104162.40625,7532.4368896484375,2117.651885986328,mfj,1,4,married,0.0009358402458019555,2.424834699283582,39440.0,30423.617363281253,22861.0107421875,39440.0,30423.617363281253
CA,2,0.0006143539850138683,97977.17797851562,120725.9609375,12045.0625,4048.15283203125,mfj,1,2,married,0.0008096227538771927,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,0.0002381422831327949,139269.80078125,148852.38671875,10730.2197265625,2617.6185302734375,mfj,1,3,married,0.0005432948237285018,0.3740611313326155,34300.0,20830.458332031252,39269.80078125,34300.0,20830.458332031252
CA,5,0.0002444278747544763,329920.4375,339747.37109375,51164.63671875,21085.578125,mfj,1,5,married,0.00025271231424994767,0.8254028500431141,44580.0,0.0,229920.4375,44580.0,0.0
CA,1,0.08921920870831251,23197.037109375,25997.037109375,859.7037353515625,42.49238586425781,single,0,1,single,0.10695014148950577,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,0.006952751712027464,70782.4560546875,74726.6396484375,587.60546875,-220.653076171875,single,0,4,single,0.012890076264739037,0.46030200976646696,30000.0,17530.526367187496,20782.4560546875,30000.0,17530.526367187496
CA,4,0.18776717361521508,105769.8359375,61466.77392578125,6308.541809082031,755.5236358642578,mfj,1,4,married,0.06608138978481293,2.424834699283582,39440.0,37164.37670625,5769.8359375,39440.0,37164.37670625
CA,5,0.000445489714799891,129845.1953125,140928.44921875,6097.5654296875,2114.935546875,mfj,1,5,married,0.00046058878069743514,0.8254028500431141,44580.0,31275.0119296875,29845.1953125,44580.0,31275.0119296875
CA,1,0.001083200740690162,145900.453125,28964.734375,22060.390625,8438.505859375,single,0,1,single,0.0012984700733795762,0.7118994230854719,14580.0,0.0,95900.453125,14580.0,0.0
CA,3,0.00012851783190027312,101464.671875,86722.33984375,6001.3896484375,1192.3377685546875,mfj,1,3,married,0.00029319897294044495,0.3740611313326155,34300.0,33797.617546875,1464.671875,34300.0,33797.617546875
CA,1,0.10000717379562349,4593.9970703125,4593.9970703125,-351.4407653808594,-298.72467041015625,single,0,1,single,0.11988204717636108,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,0.0004576682308489602,113287.828125,113128.65625,16410.916015625,5661.064453125,single,0,1,single,0.0005486226873472333,0.7118994230854719,14580.0,0.0,63287.828125,14580.0,0.0
CA,5,0.0008444877034081929,285908.98046875,241090.234375,27400.972778320312,6005.042831420898,mfj,1,5,married,0.0008731100824661553,0.8254028500431141,44580.0,0.0,185908.98046875,44580.0,0.0
CA,4,3.0063494844676995,143462.59912109375,114916.12353515625,10357.6337890625,1587.150863647461,mfj,1,4,married,1.0580323934555054,2.424834699283582,39440.0,22298.350906640626,43462.59912109375,39440.0,22298.350906640626
CA,4,0.012326549303652698,145894.2109375,155863.51171875,7024.95166015625,2814.789794921875,single,0,4,single,0.02285284548997879,0.46030200976646696,30000.0,0.0,95894.2109375,30000.0,0.0
CA,1,0.00015958829278377913,0.0,0.0,0.0,0.0,single,0,1,single,0.00019130398868583143,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,0.0030516401911368646,159812.9375,125588.123046875,16299.900390625,6633.88720703125,mfj,1,2,married,0.0040215859189629555,0.6475564175670111,29160.0,11718.547425,59812.9375,29160.0,11718.547425
CA,2,0.3051653731540455,70106.01171875,50332.1640625,2435.9442749023438,473.3346252441406,mfj,1,2,married,0.4021603763103485,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,97469.26235686686,152466.328125,99332.6328125,14035.865234375,3955.99609375,mfj,1,2,married,128449.2890625,0.6475564175670111,29160.0,13860.81871875,52466.328125,29160.0,13860.81871875
CA,3,0.00020127509001056362,174274.6123046875,166665.93359375,16552.39697265625,6847.7423095703125,mfj,1,3,married,0.00045918647083453834,0.3740611313326155,34300.0,8823.807979492187,74274.6123046875,34300.0,8823.807979492187
CA,2,4.7369780870874547e-05,79869.001953125,85351.001953125,5787.113586425781,1706.9339981079102,mfj,1,2,married,6.242598465178162e-05,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,0.0004931161485255483,204511.77734375,162906.66015625,21269.242919921875,5938.931884765625,mfj,1,3,married,0.0011249890085309744,0.3740611313326155,34300.0,0.0,104511.77734375,34300.0,0.0
CA,2,0.009889494535210232,159509.359375,105043.421875,18342.06640625,5888.65771484375,mfj,1,2,married,0.01303281169384718,0.6475564175670111,29160.0,11807.070806249998,59509.359375,29160.0,11807.070806249998
CA,2,0.00042605218230837126,30218.149169921875,19824.224609375,977.0427856445312,-102.19957733154297,mfj,1,2,married,0.0005614703404717147,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,0.0007343671195892499,1581.6224365234375,0.0,0.0,0.0,single,0,1,single,0.000880311185028404,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,0.0007860007291184887,111348.0390625,111348.0390625,9393.7646484375,2883.202392578125,mfj,1,2,married,0.0010358263971284032,0.6475564175670111,29160.0,25850.911809375,11348.0390625,29160.0,25850.911809375
CA,2,0.0004704771263665994,82522.890625,94219.15234375,5878.0703125,1212.6356201171875,mfj,1,2,married,0.0006200154894031584,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,5.380804269324007e-05,139956.5625,0.0,13790.443359375,3296.916259765625,mfj,1,2,married,7.091060979291797e-05,0.6475564175670111,29160.0,17508.666375,39956.5625,29160.0,17508.666375
CA,3,0.00020610142304129377,73621.140625,45517.7734375,2866.537109375,514.565673828125,mfj,1,3,married,0.0004701972065959126,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,3,0.0001003876530481537,143685.890625,129660.03515625,13292.8955078125,3143.919921875,mfj,1,3,married,0.00022902313503436744,0.3740611313326155,34300.0,19315.739515625,43685.890625,34300.0,19315.739515625
CA,1,1.991135665594124e-05,25423.646484375,27184.115234375,881.91357421875,-42.903804779052734,single,0,1,single,2.3868429707363248e-05,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,7,0.020775679213137204,169375.12499999997,162188.0,15418.480468750002,3918.6235351562495,single,0,7,single,0.0069304825738072395,2.5581935075557154,45420.0,0.0,119375.12499999997,45420.0,0.0
CA,3,0.0005588529460617879,87306.9169921875,84251.9208984375,5106.930969238281,913.1737823486328,mfj,1,3,married,0.0012749601155519485,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,0.0008147394583674535,140831.8125,0.0,13982.9990234375,2563.54931640625,mfj,1,2,married,0.0010736995609477162,0.6475564175670111,29160.0,17253.443475,40831.8125,29160.0,17253.443475
CA,1,0.010016332103029673,83294.1875,78228.5234375,8033.87353515625,2593.541259765625,single,0,1,single,0.012006922625005245,0.7118994230854719,14580.0,4871.414925,33294.1875,14580.0,4871.414925
CA,2,0.055518114042676356,68819.974609375,76804.03125,4423.219818115234,947.3291931152344,mfj,1,2,married,0.07316421717405319,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,0.008577946816363341,39300.3046875,33024.135009765625,-3659.252685546875,3.0,mfj,1,3,married,0.019569620490074158,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,3,0.06746063878774694,140681.859375,162120.4375,12458.482421875,3723.291015625,mfj,1,3,married,0.15390385687351227,0.3740611313326155,34300.0,20346.122234375,40681.859375,34300.0,20346.122234375
CA,2,0.001567607717411149,26744.896484375,26744.896484375,427.4560546875,-349.07254791259766,mfj,1,2,married,0.0020658625289797783,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,0.00043259386671762334,0.0,0.0,0.0,0.0,single,0,1,single,0.0005185651825740933,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,7,0.005457673424019751,243022.328125,222746.34375,15712.91259765625,5042.6363525390625,mfj,1,7,married,0.0028858608566224575,1.613889494608998,54860.0,0.0,143022.328125,54860.0,0.0
CA,3,6.320536656016769e-05,180224.12890625,188508.1953125,19103.89111328125,5959.769958496094,mfj,1,3,married,0.0001441959320800379,0.3740611313326155,34300.0,6783.123785156249,80224.12890625,34300.0,6783.123785156249
CA,3,0.001737075746937375,74629.4375,79827.826171875,4244.39013671875,434.8974609375,mfj,1,3,married,0.003962942864745855,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,2341.383327095706,250127.28125,195129.671875,37152.87109375,14742.6328125,mfj,1,2,married,3085.578125,0.6475564175670111,29160.0,0.0,150127.28125,29160.0,0.0
CA,1,0.0006428902955148492,115914.0,23741.5859375,17357.859375,3547.330322265625,single,0,1,single,0.0007706547621637583,0.7118994230854719,14580.0,0.0,65914.0,14580.0,0.0
CA,3,0.001079126661309716,122663.375,96069.390625,6215.9208984375,309.4378662109375,mfj,1,3,married,0.0024619060568511486,0.3740611313326155,34300.0,26526.462375000003,22663.375,34300.0,26526.462375000003
CA,3,0.009551532463985067,63874.2265625,74622.0732421875,1463.20361328125,123.6890869140625,mfj,1,3,married,0.021790746599435806,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,0.009501445366571139,53883.55078125,25831.798828125,2061.5986328125,-53.645225524902344,mfj,1,2,married,0.012521423399448395,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,0.00044620735750020376,212777.03125,14262.728515625,26750.45703125,8023.837890625,mfj,1,2,married,0.0005880317185074091,0.6475564175670111,29160.0,0.0,112777.03125,29160.0,0.0
CA,4,2333.7575893331455,404968.28125,82753.4658203125,49234.0,28532.78125,mfj,1,4,married,821.3253784179688,2.424834699283582,39440.0,0.0,304968.28125,39440.0,0.0
CA,2,0.009118467488963633,1591.8017578125,2658.181640625,-203.35089111328125,-172.8482666015625,mfj,1,2,married,0.01201671827584505,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,0.0003431312358818781,55590.03515625,63390.03515625,4452.80419921875,1287.5621337890625,single,0,1,single,0.0004113232425879687,0.7118994230854719,14580.0,12949.9457484375,5590.03515625,14580.0,12949.9457484375
CA,1,0.0036950778355340852,46636.1640625,28252.486328125,3378.339599609375,312.80670166015625,single,0,1,single,0.004429417196661234,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,0.000808553904267994,68663.6484375,79425.91796875,2214.96142578125,6.0,mfj,1,3,married,0.0018446247559040785,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,3,0.042923489505500616,687378.072265625,580140.58984375,160089.86135864258,53640.47264099121,mfj,1,3,married,0.0979251116514206,0.3740611313326155,34300.0,0.0,587378.072265625,34300.0,0.0
CA,2,2.3550410080671914e-05,119300.0703125,50640.28515625,3948.538330078125,853.4747314453125,mfj,1,2,married,3.1035768188303337e-05,0.6475564175670111,29160.0,23532.099496875,19300.0703125,29160.0,23532.099496875
CA,2,0.001461408480492751,161690.765625,0.0,18493.32421875,4147.5126953125,mfj,1,2,married,0.0019259084947407246,0.6475564175670111,29160.0,11170.97274375,61690.765625,29160.0,11170.97274375
CA,4,3.509292709117141e-06,59152.919921875,60184.919921875,-1542.436279296875,192.3994140625,single,0,4,single,6.506064437417081e-06,0.46030200976646696,30000.0,24508.248046875,9152.919921875,30000.0,24508.248046875
CA,1,0.012476945011872997,42967.046875,47127.046875,3172.045654296875,674.5418701171875,single,0,1,single,0.014956544153392315,0.7118994230854719,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,0.00030814334075835034,4905.89111328125,206.85536193847656,0.0,-13.450770378112793,mfj,1,2,married,0.00040608487324789166,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,7,0.0008588148997082602,182419.3388671875,185727.3642578125,14588.994140625,4421.828147888184,single,0,7,single,0.00028648891020566225,2.5581935075557154,45420.0,0.0,132419.3388671875,45420.0,0.0
CA,3,0.0007522200402995199,153053.765625,90294.875,15284.203125,3483.4443359375,mfj,1,3,married,0.0017161053838208318,0.3740611313326155,34300.0,16102.558390624998,53053.765625,34300.0,16102.558390624998
CA,2,0.0010028399394407567,153765.40625,140382.51171875,17348.931640625,6071.466796875,mfj,1,2,married,0.0013215866638347507,0.6475564175670111,29160.0,13482.0075375,53765.40625,29160.0,13482.0075375
CA,2,0.014969145140601922,31368.943603515625,32620.939697265625,1384.2635498046875,-103.34201049804688,mfj,1,2,married,0.01972699910402298,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,0.0016192930491957431,27529.123046875,28929.123046875,228.10214233398438,-327.49293518066406,mfj,1,2,married,0.002133975736796856,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,0.002152007755522136,166929.71875,176676.6875,20087.318359375,7295.748046875,mfj,1,2,married,0.0028360106516629457,0.6475564175670111,29160.0,9643.2940125,66929.71875,29160.0,9643.2940125
CA,5,0.0709824064060805,91421.30102539062,54723.23225402832,1494.452880859375,94.99601745605474,mfj,1,5,married,0.0733882263302803,0.8254028500431141,44580.0,44580.0,0.0,44580.0,44580.0
CA,2,0.043333164214548345,176436.21875,4431.284286499023,22156.96875,3590.743408203125,mfj,1,2,married,0.05710635334253311,0.6475564175670111,29160.0,6871.198612500001,76436.21875,29160.0,6871.198612500001
CA,2,0.00021253338759843237,9829.0166015625,9829.0166015625,0.0,-565.2373046875,mfj,1,2,married,0.00028008586377836764,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,4,0.6139127610568235,247868.0,244287.6953125,33438.8359375,11915.7236328125,mfj,1,4,married,0.21605591475963593,2.424834699283582,39440.0,0.0,147868.0,39440.0,0.0
CA,2,0.04406832049850658,253995.171875,59317.16979980469,33530.484375,12688.873046875,mfj,1,2,married,0.05807517468929291,0.6475564175670111,29160.0,0.0,153995.171875,29160.0,0.0
CA,3,0.0009569734870460518,179167.44921875,186371.44921875,13326.490966796875,5322.7237548828125,mfj,1,3,married,0.0021832273341715336,0.3740611313326155,34300.0,7145.564917968751,79167.44921875,34300.0,7145.564917968751
CA,4,0.0005068392589719984,116252.34375,103378.69140625,5656.1796875,1068.47216796875,mfj,1,4,married,0.00017837325867731124,2.424834699283582,39440.0,33030.075625,16252.34375,39440.0,33030.075625
CA,3,3.317081798019217e-05,51406.6640625,54518.234375,220.66650390625,5.0,mfj,1,3,married,7.567548891529441e-05,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,3,0.00015448589070941304,90613.5546875,95151.41796875,4905.62646484375,1076.26220703125,mfj,1,3,married,0.0003524421772453934,0.3740611313326155,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,0.20623535137230803,93636.796875,0.0,6810.58837890625,113.49127197265625,mfj,1,2,married,0.27178603410720825,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,0.021287468008413198,175726.53125,101862.53686523438,20158.880859375,4886.03369140625,mfj,1,3,married,0.04856496304273605,0.3740611313326155,34300.0,8325.799781250002,75726.53125,34300.0,8325.799781250002
CA,3,0.0001507988154748067,451323.4375,418060.912109375,85903.3671875,33308.98046875,mfj,1,3,married,0.0003440305299591273,0.3740611313326155,34300.0,0.0,351323.4375,34300.0,0.0
CA,2,0.0006440585987412924,13366.51318359375,13366.51318359375,-420.4575500488281,-476.12266540527344,mfj,1,2,married,0.0008487688028253615,0.6475564175670111,29160.0,29160.0,0.0,29160.0,29160.0
