state_code,household_size,household_weight,household_agi,employment_income,fed_income_tax,ca_income_tax,filing_status,is_married_couple,size_bucket,consumption_allowance,rebate_after_phaseout,excess_over_threshold,allowance_no_phaseout,allowance_phaseout
CA,2,0.004021586,159812.9375,125588.123046875,16299.900390625,6633.88720703125,mfj,1,2,29160.0,26298.547425,9812.9375,29160.0,26298.547425
CA,2,0.40216038,70106.01171875,50332.1640625,2435.9442749023438,473.3346252441406,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,128449.29,152466.328125,99332.6328125,14035.865234375,3955.99609375,mfj,1,2,29160.0,28440.81871875,2466.328125,29160.0,28440.81871875
CA,3,0.00045918647,174274.6123046875,166665.93359375,16552.39697265625,6847.7423095703125,mfj,1,3,34300.0,25973.807979492187,24274.6123046875,34300.0,25973.807979492187
CA,2,6.2425985e-05,79869.001953125,85351.001953125,5787.113586425781,1706.9339981079102,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,0.001124989,204511.77734375,162906.66015625,21269.242919921875,5938.931884765625,mfj,1,3,34300.0,15602.46037109375,54511.77734375,34300.0,15602.46037109375
CA,2,0.013032812,159509.359375,105043.421875,18342.06640625,5888.65771484375,mfj,1,2,29160.0,26387.070806249998,9509.359375,29160.0,26387.070806249998
CA,2,0.00056147034,30218.149169921875,19824.224609375,977.0427856445312,-102.19957733154297,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,0.0008803112,1581.6224365234375,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,0.0010358264,111348.0390625,111348.0390625,9393.7646484375,2883.202392578125,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,0.0006200155,82522.890625,94219.15234375,5878.0703125,1212.6356201171875,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,7.091061e-05,139956.5625,0.0,13790.443359375,3296.916259765625,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,0.0004701972,73621.140625,45517.7734375,2866.537109375,514.565673828125,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,3,0.00022902314,143685.890625,129660.03515625,13292.8955078125,3143.919921875,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,2.386843e-05,25423.646484375,27184.115234375,881.91357421875,-42.903804779052734,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,7,0.0069304826,169375.12499999997,162188.0,15418.480468750002,3918.6235351562495,single,0,7,45420.0,0.0,94375.12499999997,45420.0,0.0
CA,3,0.0012749601,87306.9169921875,84251.9208984375,5106.930969238281,913.1737823486328,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,0.0010736996,140831.8125,0.0,13982.9990234375,2563.54931640625,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,0.012006923,83294.1875,78228.5234375,8033.87353515625,2593.541259765625,single,0,1,14580.0,12161.414925000001,8294.1875,14580.0,12161.414925000001
CA,2,0.07316422,68819.974609375,76804.03125,4423.219818115234,947.3291931152344,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,0.01956962,39300.3046875,33024.135009765625,-3659.252685546875,3.0,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,3,0.15390386,140681.859375,162120.4375,12458.482421875,3723.291015625,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,0.0020658625,26744.896484375,26744.896484375,427.4560546875,-349.07254791259766,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,0.0005185652,0.0,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,7,0.0028858609,243022.328125,222746.34375,15712.91259765625,5042.6363525390625,mfj,1,7,54860.0,3827.950790625001,93022.328125,54860.0,3827.950790625001
CA,3,0.00014419593,180224.12890625,188508.1953125,19103.89111328125,5959.769958496094,mfj,1,3,34300.0,23933.123785156255,30224.12890625,34300.0,23933.123785156255
CA,3,0.003962943,74629.4375,79827.826171875,4244.39013671875,434.8974609375,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,3085.5781,250127.28125,195129.671875,37152.87109375,14742.6328125,mfj,1,2,29160.0,0.0,100127.28125,29160.0,0.0
CA,1,0.00077065476,115914.0,23741.5859375,17357.859375,3547.330322265625,single,0,1,14580.0,2649.4775999999997,40914.0,14580.0,2649.4775999999997
CA,3,0.002461906,122663.375,96069.390625,6215.9208984375,309.4378662109375,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,3,0.021790747,63874.2265625,74622.0732421875,1463.20361328125,123.6890869140625,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,0.012521423,53883.55078125,25831.798828125,2061.5986328125,-53.645225524902344,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,0.0005880317,212777.03125,14262.728515625,26750.45703125,8023.837890625,mfj,1,2,29160.0,10854.217687499999,62777.03125,29160.0,10854.217687499999
CA,4,821.3254,404968.28125,82753.4658203125,49234.0,28532.78125,mfj,1,4,39440.0,0.0,254968.28125,39440.0,0.0
CA,2,0.012016718,1591.8017578125,2658.181640625,-203.35089111328125,-172.8482666015625,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,0.00041132324,55590.03515625,63390.03515625,4452.80419921875,1287.5621337890625,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,0.004429417,46636.1640625,28252.486328125,3378.339599609375,312.80670166015625,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,0.0018446248,68663.6484375,79425.91796875,2214.96142578125,6.0,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,3,0.09792511,687378.072265625,580140.58984375,160089.86135864258,53640.47264099121,mfj,1,3,34300.0,0.0,537378.072265625,34300.0,0.0
CA,2,3.103577e-05,119300.0703125,50640.28515625,3948.538330078125,853.4747314453125,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,0.0019259085,161690.765625,0.0,18493.32421875,4147.5126953125,mfj,1,2,29160.0,25750.97274375,11690.765625,29160.0,25750.97274375
CA,4,6.5060644e-06,59152.919921875,60184.919921875,-1542.436279296875,192.3994140625,single,0,4,30000.0,30000.0,0.0,30000.0,30000.0
CA,1,0.014956544,42967.046875,47127.046875,3172.045654296875,674.5418701171875,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,0.00040608487,4905.89111328125,206.85536193847656,0.0,-13.450770378112793,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,7,0.0002864889,182419.3388671875,185727.3642578125,14588.994140625,4421.828147888184,single,0,7,45420.0,0.0,107419.3388671875,45420.0,0.0
CA,3,0.0017161054,153053.765625,90294.875,15284.203125,3483.4443359375,mfj,1,3,34300.0,33252.558390624996,3053.765625,34300.0,33252.558390624996
CA,2,0.0013215867,153765.40625,140382.51171875,17348.931640625,6071.466796875,mfj,1,2,29160.0,28062.007537499998,3765.40625,29160.0,28062.007537499998
CA,2,0.019727,31368.943603515625,32620.939697265625,1384.2635498046875,-103.34201049804688,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,0.0021339757,27529.123046875,28929.123046875,228.10214233398438,-327.49293518066406,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,0.0028360107,166929.71875,176676.6875,20087.318359375,7295.748046875,mfj,1,2,29160.0,24223.2940125,16929.71875,29160.0,24223.2940125
CA,5,0.07338823,91421.30102539062,54723.23225402832,1494.452880859375,94.99601745605474,mfj,1,5,44580.0,44580.0,0.0,44580.0,44580.0
CA,2,0.057106353,176436.21875,4431.284286499023,22156.96875,3590.743408203125,mfj,1,2,29160.0,21451.1986125,26436.21875,29160.0,21451.1986125
CA,2,0.00028008586,9829.0166015625,9829.0166015625,0.0,-565.2373046875,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,4,0.21605591,247868.0,244287.6953125,33438.8359375,11915.7236328125,mfj,1,4,39440.0,840.8608000000003,97868.0,39440.0,840.8608000000003
CA,2,0.058075175,253995.171875,59317.16979980469,33530.484375,12688.873046875,mfj,1,2,29160.0,0.0,103995.171875,29160.0,0.0
CA,3,0.0021832273,179167.44921875,186371.44921875,13326.490966796875,5322.7237548828125,mfj,1,3,34300.0,24295.564917968746,29167.44921875,34300.0,24295.564917968746
CA,4,0.00017837326,116252.34375,103378.69140625,5656.1796875,1068.47216796875,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,3,7.567549e-05,51406.6640625,54518.234375,220.66650390625,5.0,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,3,0.00035244218,90613.5546875,95151.41796875,4905.62646484375,1076.26220703125,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,0.27178603,93636.796875,0.0,6810.58837890625,113.49127197265625,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,0.048564963,175726.53125,101862.53686523438,20158.880859375,4886.03369140625,mfj,1,3,34300.0,25475.79978125,25726.53125,34300.0,25475.79978125
CA,3,0.00034403053,451323.4375,418060.912109375,85903.3671875,33308.98046875,mfj,1,3,34300.0,0.0,301323.4375,34300.0,0.0
CA,2,0.0008487688,13366.51318359375,13366.51318359375,-420.4575500488281,-476.12266540527344,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,0.00024366274,34726.2939453125,34793.2939453125,1387.7350158691406,-25.360336303710938,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,0.0007717016,77294.875,76922.7421875,8819.8232421875,3073.5654296875,single,0,1,14580.0,13910.81445,2294.875,14580.0,13910.81445
CA,1,0.016209459,19824.224609375,19824.224609375,522.4224853515625,-113.24813079833984,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,64.57448,29205.564453125,28964.734375,514.9273681640625,-7.5125732421875,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,0.00360669,82891.828125,0.0,5607.01953125,93.5367431640625,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,6,0.00034198104,83779.96875,87935.666015625,-1914.4038085937502,7.999999999999999,single,0,6,40280.0,33206.857175,8779.96875,40280.0,33206.857175
CA,4,0.00025910433,324741.0625,284490.234375,52757.125,19529.2578125,mfj,1,4,39440.0,0.0,174741.0625,39440.0,0.0
CA,2,0.0045509874,613383.328125,175011.09375,168907.96875,56011.958587646484,mfj,1,2,29160.0,0.0,463383.328125,29160.0,0.0
CA,1,1.5086886,29205.564453125,28964.734375,514.8244018554688,-7.5125732421875,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,425750.16,113037.59375,69800.263671875,2939.2119140625,604.7130126953125,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,1.7856006e-05,26446.69921875,26946.69921875,1189.6038818359375,56.43325424194336,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,0.009548826,41820.828125,36775.716796875,-5180.045471191406,-2289.125289916992,single,0,4,30000.0,30000.0,0.0,30000.0,30000.0
CA,3,6.3641005,392309.03125,48317.4404296875,45105.0,27815.33203125,mfj,1,3,34300.0,0.0,242309.03125,34300.0,0.0
CA,4,0.0053762277,14023.5234375,14245.23828125,-941.6674499511719,-468.16961669921875,single,0,4,30000.0,30000.0,0.0,30000.0,30000.0
CA,3,0.0058869347,13863.884765625,6564.54833984375,0.0,-239.17979431152344,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,0.18962221,37223.9140625,17450.06640625,474.09259033203125,194.23828125,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,4,0.5691733,151108.890625,119471.3291015625,10981.390625,3533.1904296875,mfj,1,4,39440.0,39002.6535375,1108.890625,39440.0,39002.6535375
CA,2,0.0038613512,203044.234375,195129.671875,16804.654296875,7226.96826171875,mfj,1,2,29160.0,13692.30125625,53044.234375,29160.0,13692.30125625
CA,1,0.0004498116,151698.53125,161680.203125,18594.595703125,7278.57763671875,single,0,1,14580.0,0.0,76698.53125,14580.0,0.0
CA,3,0.037311863,22849.197265625,53071.46011352539,-2168.652587890625,2.0,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,1,0.005488818,72246.3671875,76922.7421875,7735.20068359375,2654.749267578125,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,0.0005666406,62371.6796875,62440.37109375,5562.76953125,1863.7744140625,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,0.0011140789,67181.4169921875,52327.55224609375,2951.0877380371094,-102.07305908203125,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,3,0.004453532,112259.34375,100797.1484375,7519.1212158203125,853.8437805175781,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,0.00050606526,57519.431640625,63271.326171875,-907.3315734863281,10.702377319335938,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,2.1370623e-05,0.0,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,0.0041684,37691.3115234375,0.0,1177.3118896484375,2.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,0.16319053,26026.97265625,35374.96484375,859.1173706054688,2.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,5.5384346e-05,0.0,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,0.0079124,47839.294921875,47839.294921875,1919.22412109375,63.61194610595703,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,0.0016397068,433437.021484375,436341.93359375,76166.98495483398,30405.69435119629,mfj,1,3,34300.0,0.0,283437.021484375,34300.0,0.0
CA,2,0.006116041,102945.6640625,105887.4765625,9060.645263671875,2686.7929077148438,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,0.0058196895,201671.640625,131063.1982421875,27435.951171875,7381.13623046875,mfj,1,2,29160.0,14092.549593749998,51671.640625,29160.0,14092.549593749998
CA,5,0.29825452,88600.93359375,90909.38134765625,697.0489501953125,94.97021484375,mfj,1,5,44580.0,44580.0,0.0,44580.0,44580.0
CA,1,0.0043717735,6113.45849609375,6113.45849609375,0.0,-243.429931640625,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,0.0013682854,20339.630859375,0.0,573.9630737304688,2.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,0.0012624029,28874.734375,28964.734375,1480.9681396484375,124.00772857666016,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,0.05190455,276553.0,101495.28125,62815.984375,21718.4609375,single,0,1,14580.0,0.0,201553.0,14580.0,0.0
CA,6,0.0006179752,296988.16796875,286526.5,26602.837158203125,6929.6644287109375,mfj,1,6,49720.0,0.0,146988.16796875,49720.0,0.0
CA,1,40.201206,608712.0,158949.921875,132843.359375,47442.75390625,single,0,1,14580.0,0.0,533712.0,14580.0,0.0
CA,2,0.0006681829,113715.9375,114171.71875,9677.912109375,2231.4462890625,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,1,0.026949426,21636.408203125,21604.84375,508.64080810546875,-95.47127532958984,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,0.00042587658,70497.546875,62084.24609375,7350.46044921875,2264.3125,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,4,0.0003399157,163190.44140625,172838.74609375,7095.6380615234375,2564.513916015625,single,0,4,30000.0,0.0,88190.44140625,30000.0,0.0
CA,3,0.075494446,53110.720703125,23979.001953125,799.9002075195312,13.517906188964844,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,3,0.04930837,257705.328125,55679.4921875,27031.564453125,11913.0517578125,mfj,1,3,34300.0,0.0,107705.328125,34300.0,0.0
CA,1,0.0018468606,35949.15625,39767.15625,-1060.0986328125,392.82623291015625,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,0.0009367562,30405.173828125,11158.826171875,0.0,-193.89285278320312,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,0.0008501122,48918.74609375,52104.501708984375,1971.8746337890625,74.06320190429688,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,0.0064824945,37209.59765625,21831.952880859375,-1700.0,3.0,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,0.06980841,260349.3125,4107.04150390625,38653.6875,9337.3525390625,mfj,1,2,29160.0,0.0,110349.3125,29160.0,0.0
CA,1,0.00023991914,55504.97265625,56504.97265625,4676.5966796875,1431.4583740234375,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,9.367696e-05,45727.046875,47127.046875,2852.3662109375,588.587158203125,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,0.008535185,60770.328125,0.0,3850.785888671875,665.424072265625,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,4,0.00064164517,85012.5224609375,128916.8134765625,9441.530029296875,2687.6702880859375,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,3,0.0065751164,706891.109375,169886.296875,167577.47802734375,54401.3466796875,mfj,1,3,34300.0,0.0,556891.109375,34300.0,0.0
CA,3,0.0027255155,87497.390625,87062.6015625,4317.58203125,1052.364990234375,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,4,0.00031682945,42347.1484375,27332.08203125,-3969.15966796875,-200.96534729003906,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,5,0.0012326275,131343.0736694336,98290.16796875,11240.025329589844,2981.8976135253906,single,0,5,35140.0,0.0,56343.073669433594,35140.0,0.0
CA,5,0.00034188558,183152.3828125,189576.5625,13514.642456054688,3385.424346923828,single,0,5,35140.0,0.0,108152.3828125,35140.0,0.0
CA,2,0.008060667,23193.40625,0.0,664.3406372070312,2.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,4,0.0011250734,35739.015625,40445.5654296875,-8988.9169921875,3.0,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,2,9.4501076e-05,61815.541015625,61965.541015625,3456.9241943359375,489.09254455566406,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,0.0031480917,108996.890625,112297.703125,8530.2666015625,2281.133544921875,single,0,2,19720.0,6311.626337500001,33996.890625,19720.0,6311.626337500001
CA,3,0.005522094,125021.328125,55963.25390625,9183.9111328125,368.6842041015625,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,4,0.0073669455,202772.703125,143297.171875,20490.46875,9035.7626953125,mfj,1,4,39440.0,18626.445887500002,52772.703125,39440.0,18626.445887500002
CA,5,2.8999178,253280.859375,200103.466796875,27064.546875,7789.46728515625,mfj,1,5,44580.0,0.0,103280.859375,44580.0,0.0
CA,2,0.07343242,466861.25,125691.640625,85402.71875,30933.078125,mfj,1,2,29160.0,0.0,316861.25,29160.0,0.0
CA,6,0.32209483,186882.70684814453,158744.83770751953,16913.168182373047,6742.615322113037,mfj,1,6,49720.0,31381.91815510254,36882.70684814453,49720.0,31381.91815510254
CA,3,0.0014591288,66220.001953125,74540.359375,2690.632080078125,135.61929321289062,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,6,0.0091896495,392323.50048828125,396663.04736328125,64480.42578125,25477.34635925293,mfj,1,6,49720.0,0.0,242323.50048828125,49720.0,0.0
CA,2,0.013168541,83634.1015625,118.54313659667969,5399.7080078125,30.888473510742188,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,4,0.008821928,198588.1640625,208569.8359375,16543.8515625,4755.3846435546875,single,0,4,30000.0,0.0,123588.1640625,30000.0,0.0
CA,2,0.00029579998,183821.09375,160503.98828125,24082.2578125,8359.2626953125,mfj,1,2,29160.0,19297.7690625,33821.09375,29160.0,19297.7690625
CA,3,0.00074266444,98976.5703125,101376.5703125,5407.32666015625,1672.295654296875,single,0,3,24860.0,12938.849240624999,23976.5703125,24860.0,12938.849240624999
CA,4,0.0032231992,66467.9921875,70037.6796875,-982.8408203125,6.0,single,0,4,30000.0,30000.0,0.0,30000.0,30000.0
CA,4,0.0006800189,164955.92919921875,139897.29833984375,16800.154663085938,5338.102096557617,single,0,4,30000.0,0.0,89955.92919921875,30000.0,0.0
CA,2,9.4135656e-05,40965.8046875,43436.581298828125,1176.5804443359375,4.0,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,0.0036109213,65295.7578125,63540.782958984375,1867.490966796875,29.53155517578125,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,2,0.008668161,188025.234375,126841.14453125,21246.025390625,6290.4677734375,mfj,1,2,29160.0,18071.84165625,38025.234375,29160.0,18071.84165625
CA,1,0.0025851647,52395.07421875,48907.66796875,3643.267333984375,1244.864501953125,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,3,14.670776,6393497.0,317140.80859375,1690749.875,797438.5,mfj,1,3,34300.0,0.0,6243497.0,34300.0,0.0
CA,4,0.0062864777,136434.28125,127648.84765625,9697.5419921875,2985.34619140625,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,2,0.00050117756,164598.125,127336.970703125,14727.6572265625,6144.275390625,mfj,1,2,29160.0,24903.18675,14598.125,29160.0,24903.18675
CA,3,0.024956314,197463.390625,125252.63671875,24940.990234375,5016.90234375,mfj,1,3,34300.0,18020.057015625,47463.390625,34300.0,18020.057015625
CA,2,0.00067183934,35849.79296875,35849.79296875,-2719.8798828125,3.0,single,0,2,19720.0,19720.0,0.0,19720.0,19720.0
CA,2,0.0023959873,142641.03125,94960.1328125,12882.068359375,4781.8349609375,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,0.02135096,64772.29296875,2275.20947265625,3432.675048828125,-143.94549560546875,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,3,0.015375888,208066.8125,211897.1640625,27452.939453125,10543.779296875,mfj,1,3,34300.0,14383.0833125,58066.8125,34300.0,14383.0833125
CA,1,0.0007626128,23989.60546875,10458.1689453125,731.6956787109375,2.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,0.00019677794,126075.953125,86735.486328125,10775.833984375,1393.2105712890625,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,0.0015819224,21128.333984375,847.1288146972656,0.0,-53.08454895019531,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,2,235.98,364730.3125,25836.93798828125,40975.890625,24477.8984375,mfj,1,2,29160.0,0.0,214730.3125,29160.0,0.0
CA,3,0.0017782475,82123.546875,86614.630859375,3886.82568359375,855.661865234375,mfj,1,3,34300.0,34300.0,0.0,34300.0,34300.0
CA,4,0.049490403,181625.28125,108686.201171875,19456.60546875,4023.39306640625,mfj,1,4,39440.0,26966.989075,31625.28125,39440.0,26966.989075
CA,4,0.0066215023,32960.3125,47266.9794921875,-9059.52734375,3.0,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
CA,2,1.6874717,217473.609375,55494.42236328125,25245.73046875,8095.8212890625,mfj,1,2,29160.0,9484.69550625,67473.609375,29160.0,9484.69550625
CA,1,0.00020633974,0.0,0.0,0.0,0.0,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,1,0.0024812513,65840.65625,65289.359375,6268.0341796875,2141.29248046875,single,0,1,14580.0,14580.0,0.0,14580.0,14580.0
CA,2,0.00015543445,2213.53515625,1228.7950439453125,0.0,-79.90239715576172,mfj,1,2,29160.0,29160.0,0.0,29160.0,29160.0
CA,4,0.026843544,81550.3984375,83204.845703125,1818.0478515625,251.7359619140625,mfj,1,4,39440.0,39440.0,0.0,39440.0,39440.0
